Requirement ID,Requirement,Section,Test Module,Test Name
R-16777,"The xNF provider **MUST** provide a JSON file for each
supported action for the xNF. The JSON file must contain key value
pairs with all relevant values populated with sample data that illustrates
its usage. The fields and their description are defined in Table B1
in the Appendix.",Configuration Management via Ansible,,
R-88199,"The VNF **MUST** utilize a persistent datastore service that
can meet the data performance/latency requirements. (For example:
Datastore service could be a VNFC in VNF or a DBaaS in the Cloud
execution environment)",VNF Design,,
R-13194,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``environment_context`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",environment_context,tests.test_environment_file_parameters,test_nova_server_environment_context_parameter_doesnt_exist_in_environment_file
R-13196,A VNF **MAY** be composed of zero to many Incremental Modules.,ONAP VNF Modularity Overview,,
R-16875,"The xNF Package **MUST** include documentation which must include
a unique identification string for the specific xNF, a description of
the problem that caused the error, and steps or procedures to perform
Root Cause Analysis and resolve the issue.",Resource Control Loop,,
R-23135,"The VNF **MUST**, if not using the NCSP's IDAM API,
authenticate system to system communications where one system
accesses the resources of another system, and must never conceal
individual accountability.",VNF General Security Requirements,,
R-48470,"The VNF **MUST** support Real-time detection and
notification of security events.",VNF Security Analytics Requirements,,
R-36982,"A VNF's Heat Orchestration template **MAY** contain the ``outputs:``
section.",outputs,,
R-04697,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424),
and an IPv4 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a
``comma_delimited_list``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_ips``

  where

  * ``{vm-type}`` is the {vm-type} associated with the
    ``OS::Nova::Server``
  * ``{network-role}`` is the {network-role} of the external
    network","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-21511,"A VNF's Heat Orchestration Template's use of ``{network-role}``
in all Resource IDs **MUST** be the same case.",{network-role},,
R-66729,"A VNF's Heat Orchestration Template's Resource that is associated with a
unique Virtual Machine type **MUST** include ``{vm-type}`` as part of the
resource ID.",{vm-type},,
R-28795,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_int_{network-role}_ip_{index}``
**MUST** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-82018,"The xNF **MUST** load the Ansible Server SSH public key onto xNF
VM(s) as part of instantiation. This will allow the Ansible Server
to authenticate to perform post-instantiation configuration without
manual intervention and without requiring specific xNF login IDs and
passwords.

CAUTION: For VNFs configured using Ansible, to eliminate the need
for manual steps, post-instantiation and pre-configuration, to
upload of SSH public keys, SSH public keys loaded during (heat)
instantiation shall be preserved and not removed by (heat) embedded
(userdata) scripts.",Ansible Client Requirements,,
R-32025,"When a VNF creates two or more internal networks, each internal
network **MUST** be assigned a unique ``{network-role}`` in the context
of the VNF for use in the VNF's Heat Orchestration Template.",Internal Networks,tests.test_port_resource_ids,test_port_resource_ids
R-62498,"The VNF **MUST** support encrypted access protocols, e.g., TLS,
SSH, SFTP.",VNF General Security Requirements,,
R-84366,"The xNF Package **MUST** include documentation describing
xNF Functional APIs that are utilized to build network and
application services. This document describes the externally exposed
functional inputs and outputs for the xNF, including interface
format and protocols supported.",Resource Description,,
R-20741,The xNF **MUST** support ONAP Controller's **Configure** command.,Configuration Commands,,
R-80898,TThe xNF **MUST** support heartbeat via a <get> with null filter.,NETCONF Server Requirements,,
R-35735,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424),
and an IPv6 Virtual IP (VIP)
address is assigned via ONAP automation
using the property ``allowed_address_pairs``
map property ``ip_address``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_v6_floating_ip``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    OS::Nova::Server
  * ``{network-role}`` is the {network-role} of the external
    network

And the parameter **MUST** be declared as type ``string``.","VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-49177,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
metadata map value parameter ``vf_module_name`` is passed into a Nested YAML
file, the parameter name ``vf_module_name`` **MUST NOT** change.",vf_module_name,,
,,,tests.test_initial_configuration,test_02_all_referenced_resources_exists
,,,tests.test_initial_configuration,test_02_all_referenced_resources_exists
,,,tests.test_initial_configuration,test_01_valid_nesting
,,,tests.test_initial_configuration,test_01_valid_nesting
,,,tests.test_initial_configuration,test_03_all_get_param_have_defined_parameter
,,,tests.test_initial_configuration,test_03_all_get_param_have_defined_parameter
,,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,,tests.test_subnet_format,test_subnet_format
,,,tests.test_subnet_format,test_subnet_format
,,,tests.test_subnet_format,test_subnet_format
,,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,,tests.test_unique_name_str_replace_use_params_in_tmpl,test_unique_name_str_replace_use_req_params_in_tmpl
,,,tests.test_unique_name_str_replace_use_params_in_tmpl,test_unique_name_str_replace_use_req_params_in_tmpl
,,,tests.test_unique_name_str_replace_use_req_params,test_unique_name_str_replace_use_req_params
,,,tests.test_unique_name_str_replace_use_req_params,test_unique_name_str_replace_use_req_params
,,,tests.test_unique_resources_across_template,test_unique_resources_across_yaml_file
,,,tests.test_unique_resources_across_template,test_unique_resources_across_yaml_file
,,,tests.test_volume_format_outputs,test_volume_format_outputs
,,,tests.test_volume_format_outputs,test_volume_format_outputs
,,,tests.test_volume_format_outputs,test_volume_format_outputs
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_resource_ids,test_volume_resource_ids
,,,tests.test_volume_templates,test_volume_templates_only_contains_cinder
